date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:36:15	13788/13788	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Nov%202022%2018:06:15%20GMT	https://qrcodes.pro/DwfupT	//vmware-host/Shared%20Folders/Desktop/Alight_QR_Webpage/qrcodes.pro/DwfupT.html	(from )
23:36:16	2425/2425	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Nov%202022%2018:06:15%20GMT	https://qrcodes.pro/robots.txt		(from )
23:36:16	3360/3360	---MCZ	200	added ('OK')	text/css	etag:W/%22636393d2-d20%22	https://d3nvy39jvu7woe.cloudfront.net/static/css/vcard_template_css/vcard_plus_default.css?v=1.7	//vmware-host/Shared%20Folders/Desktop/Alight_QR_Webpage/d3nvy39jvu7woe.cloudfront.net/static/css/vcard_template_css/vcard_plus_default129e.css	(from https://qrcodes.pro/DwfupT)
23:36:16	881/881	---M--	200	added ('OK')	text/css	etag:%2263108a9c-371%22	https://d3nvy39jvu7woe.cloudfront.net/static/css/markdown_template_css/bs_generic.css?v=1.5	//vmware-host/Shared%20Folders/Desktop/Alight_QR_Webpage/d3nvy39jvu7woe.cloudfront.net/static/css/markdown_template_css/bs_generic2048.css	(from https://qrcodes.pro/DwfupT)
23:36:17	105275/105275	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2008%20Nov%202022%2018:06:17%20GMT	https://connect.facebook.net/en_US/fbevents.js	//vmware-host/Shared%20Folders/Desktop/Alight_QR_Webpage/connect.facebook.net/en_US/fbevents.js	(from https://qrcodes.pro/DwfupT)
23:36:17	16581/16581	---M--	200	added ('OK')	image/png	etag:%22635b9dc5-40c5%22	https://d3nvy39jvu7woe.cloudfront.net/static/images/vcard_plus/contact.png	//vmware-host/Shared%20Folders/Desktop/Alight_QR_Webpage/d3nvy39jvu7woe.cloudfront.net/static/images/vcard_plus/contact.png	(from https://qrcodes.pro/DwfupT)
23:36:17	15175/15175	---M--	200	added ('OK')	image/png	etag:%2263241825-3b47%22	https://d3nvy39jvu7woe.cloudfront.net/static/images/vcard_plus/email.png	//vmware-host/Shared%20Folders/Desktop/Alight_QR_Webpage/d3nvy39jvu7woe.cloudfront.net/static/images/vcard_plus/email.png	(from https://qrcodes.pro/DwfupT)
23:36:18	146699/146699	---M--	200	added ('OK')	text/x-vcard	date:Tue,%2008%20Nov%202022%2018:06:18%20GMT	https://qrcodes.pro/nearbee.co/vcard/622083/DwfupT?utm_source=virality-addtocontact	//vmware-host/Shared%20Folders/Desktop/Alight_QR_Webpage/qrcodes.pro/nearbee.co/vcard/622083/Rushi_P.1600.vcf	(from https://qrcodes.pro/DwfupT)
23:36:18	1511/1511	---M--	200	added ('OK')	image/png	etag:%226352e53a-5e7%22	https://d3nvy39jvu7woe.cloudfront.net/static/images/vcard_plus/contact_button.png	//vmware-host/Shared%20Folders/Desktop/Alight_QR_Webpage/d3nvy39jvu7woe.cloudfront.net/static/images/vcard_plus/contact_button.png	(from https://qrcodes.pro/DwfupT)
23:36:18	5925/5925	---M--	200	added ('OK')	image/png	etag:%22635b9e41-1725%22	https://d3nvy39jvu7woe.cloudfront.net/static/images/vcard_plus/social_link_icons/linkedin_icon.png	//vmware-host/Shared%20Folders/Desktop/Alight_QR_Webpage/d3nvy39jvu7woe.cloudfront.net/static/images/vcard_plus/social_link_icons/linkedin_icon.png	(from https://qrcodes.pro/DwfupT)
23:36:18	5432/5432	---M--	200	added ('OK')	image/png	etag:%226304ad7e-1538%22	https://d3nvy39jvu7woe.cloudfront.net/static/images/footer/beaconstac_logo.png	//vmware-host/Shared%20Folders/Desktop/Alight_QR_Webpage/d3nvy39jvu7woe.cloudfront.net/static/images/footer/beaconstac_logo.png	(from https://qrcodes.pro/DwfupT)
23:36:19	8641/8641	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Nov%202022%2018:06:19%20GMT	https://qrcodes.pro/c	//vmware-host/Shared%20Folders/Desktop/Alight_QR_Webpage/qrcodes.pro/c	(from https://connect.facebook.net/en_US/fbevents.js)
23:36:19	8641/8641	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Nov%202022%2018:06:19%20GMT	https://qrcodes.pro/b	//vmware-host/Shared%20Folders/Desktop/Alight_QR_Webpage/qrcodes.pro/b	(from https://connect.facebook.net/en_US/fbevents.js)
23:36:19	8641/8641	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Nov%202022%2018:06:19%20GMT	https://qrcodes.pro/POST	//vmware-host/Shared%20Folders/Desktop/Alight_QR_Webpage/qrcodes.pro/POST	(from https://connect.facebook.net/en_US/fbevents.js)
